V_PROM_IND,V_PAA_IND,RUBRICA,ENSAYO,CV,EDAD,PRC_BECA_F,PRC_CREDITO_F,V_PAA_MISSING,TIENE_BECA,CLAVE_GENERO_F,AREA_AMC,AREA_CIS,AREA_ESC,AREA_IBQ,AREA_ICI,AREA_ICT,AREA_IIT,AREA_NEG,AREA_SLD,PERFIL_NC,PERFIL_Perfil A,PERFIL_Perfil A+,PERFIL_Perfil B,PERFIL_Perfil C,PERFIL_Perfil D,CAMPUS_UTILIZADO_Aguascalientes,CAMPUS_UTILIZADO_Chihuahua,CAMPUS_UTILIZADO_Ciudad Juárez,CAMPUS_UTILIZADO_Ciudad Obregón,CAMPUS_UTILIZADO_Ciudad de México,CAMPUS_UTILIZADO_Cuernavaca,CAMPUS_UTILIZADO_Estado de México,CAMPUS_UTILIZADO_Guadalajara,CAMPUS_UTILIZADO_Hidalgo,CAMPUS_UTILIZADO_Laguna,CAMPUS_UTILIZADO_León,CAMPUS_UTILIZADO_Monterrey,CAMPUS_UTILIZADO_Puebla,CAMPUS_UTILIZADO_Querétaro,CAMPUS_UTILIZADO_Saltillo,CAMPUS_UTILIZADO_San Luis Potosí,CAMPUS_UTILIZADO_Santa Fe,CAMPUS_UTILIZADO_Sinaloa,CAMPUS_UTILIZADO_Sonora Norte,CAMPUS_UTILIZADO_Tampico,CAMPUS_UTILIZADO_Toluca,ORIGEN_DE_LA_SOLICITUD_Activación,ORIGEN_DE_LA_SOLICITUD_Base de datos,ORIGEN_DE_LA_SOLICITUD_Contacto directo,ORIGEN_DE_LA_SOLICITUD_Marketing digital,ORIGEN_DE_LA_SOLICITUD_Referido,NACIONALIDAD_Argentina,NACIONALIDAD_Boliviana,NACIONALIDAD_Brasileña,NACIONALIDAD_Británica,NACIONALIDAD_Canadiense,NACIONALIDAD_Chilena,NACIONALIDAD_China,NACIONALIDAD_Colombiana,NACIONALIDAD_Costarricense,NACIONALIDAD_Dominicana,NACIONALIDAD_Ecuatoriana,NACIONALIDAD_Española,NACIONALIDAD_Estadounidense,NACIONALIDAD_Finlandesa,NACIONALIDAD_Francésa,NACIONALIDAD_Guatemalteca,NACIONALIDAD_Hondureña,NACIONALIDAD_Indefinida,NACIONALIDAD_Mexicana,NACIONALIDAD_Nicaragüense,NACIONALIDAD_Panameña,NACIONALIDAD_Paraguaya,NACIONALIDAD_Peruana,NACIONALIDAD_Puertorriqueña,NACIONALIDAD_Salvadoreña,NACIONALIDAD_Surcoreana,NACIONALIDAD_Ucraniana,NACIONALIDAD_Venezolana,RANGO_EDAD_18-19,RANGO_EDAD_>=20,INSCRITO
-0.5012663488720254,-0.6201719785236154,0.11544856340691834,-0.25414968450480785,-0.42410362780019645,0.3936965926690523,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.6564524896562092,-0.9685608752720447,0.17398043442514763,0.94287186954196,-1.230823859863916,0.3936965926690523,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.141881024136991,2.101027782565468,1.0519584996985871,0.94287186954196,1.1893368363272427,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5941652331339855,0.5568175375183757,-0.4113382757571454,-1.0521640538693198,-1.230823859863916,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7584799704348882,-1.307533855892138,-1.1722525989941264,-0.6531568691870638,1.1893368363272427,0.3936965926690523,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0049520763862396,1.0558610923201799,-0.0016151786295402761,-0.6531568691870638,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.1347909471321682,-0.8649857978603496,0.23251230544337695,0.14485750017744808,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5724694017024162,-1.4299407655605052,-2.284358148340483,-1.4511712385515758,-1.230823859863916,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8424630583886812,-0.17762392049182674,0.46663978951629415,0.94287186954196,-0.42410362780019645,0.3936965926690523,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8022972337151277,1.3854181568119375,0.34957604747983556,0.5438646848597041,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.13612248820335507,-0.3282785785452016,0.23251230544337695,0.14485750017744808,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0305121466330467,1.2347634987585625,0.7007672735892113,-0.25414968450480785,1.1893368363272427,0.3936965926690523,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.2698941755795752,0.7357199439567583,1.0519584996985871,0.94287186954196,1.1893368363272427,5.926557851669898,4.834417983095612,7.390888737157192,-0.028009995750043665,5.303139416537423,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9593090938026558,0.4909061246200242,-0.528402017793604,-1.4511712385515758,-1.230823859863916,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.04644944213098008,1.7714707180737106,-0.0016151786295402761,-0.6531568691870638,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9593090938026558,0.010694402074891845,0.23251230544337695,0.14485750017744808,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.326985652215377,1.1406043374752033,0.23251230544337695,0.14485750017744808,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0505950589698234,0.7451358600850942,0.11544856340691834,-0.25414968450480785,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.7281497207187573,-1.5429317591005365,-3.572059310741528,0.14485750017744808,-1.230823859863916,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.04644944213098008,-0.41302182370022494,-0.4113382757571454,-1.0521640538693198,-1.230823859863916,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.13612248820335507,1.4795773180952967,-0.17721079168422818,-0.25414968450480785,-1.230823859863916,1.3158401358358598,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9501804972859396,-0.0363851785667878,0.17398043442514763,0.94287186954196,-1.230823859863916,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9227947077357883,0.8487109374967895,0.81783101562567,0.14485750017744808,1.1893368363272427,0.3936965926690523,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.43006329604163457,-0.9685608752720447,0.81783101562567,0.14485750017744808,1.1893368363272427,0.3936965926690523,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7767371634683207,1.4324977374536172,0.81783101562567,0.14485750017744808,1.1893368363272427,0.3936965926690523,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.8664102095406957,0.6886403633150787,0.46663978951629415,-1.0521640538693198,1.1893368363272427,0.3936965926690523,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.116320953890184,-0.48834915272691237,-0.06014704964776958,0.14485750017744808,-1.230823859863916,0.3936965926690523,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.7767371634683207,0.18959680851327448,-0.17721079168422818,-0.25414968450480785,-1.230823859863916,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5686051628871786,1.6114001438919998,-0.0016151786295402761,-0.6531568691870638,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2623784981576516,0.34025146656664934,0.46663978951629415,0.94287186954196,-0.42410362780019645,-0.5284469504977551,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6405151941582758,-0.10229659146513931,1.0519584996985871,0.94287186954196,1.1893368363272427,0.3936965926690523,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.2949600675942275,0.387331047208329,0.46663978951629415,-1.0521640538693198,1.1893368363272427,0.3936965926690523,-0.15708141038017936,-0.14871146206685243,-0.028009995750043665,-0.18856754866401942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
